# Required schema-v1 pdfTeX 1.40.27 command-core expansion observations.
# Columns: family|boundary|fixture|final-change seam|fixed JSON fragment
token_list|expanded construction|extensions.tex|conv_toks expanded return|"purpose":"pdf_expanded"
token_list|escaped string conversion|extensions.tex|conv_toks pdf_escape_string return|"purpose":"pdf_escape_string"
token_list|escaped name conversion|extensions.tex|conv_toks pdf_escape_name return|"purpose":"pdf_escape_name"
token_list|hex encoding conversion|extensions.tex|conv_toks pdf_escape_hex return|"purpose":"pdf_escape_hex"
token_list|hex decoding conversion|extensions.tex|conv_toks pdf_unescape_hex return|"purpose":"pdf_unescape_hex"
scanner|string comparison negative|extensions.tex|compare_strings committed result|"scanner":"pdf_string_compare","result":{"type":"integer","value":-1}
scanner|string comparison equal|extensions.tex|compare_strings committed result|"scanner":"pdf_string_compare","result":{"type":"integer","value":0}
scanner|string comparison positive|extensions.tex|compare_strings committed result|"scanner":"pdf_string_compare","result":{"type":"integer","value":1}
token_list|text MD5 result|extensions.tex|conv_toks pdf_mdfive_sum return|"purpose":"pdf_mdfive_sum"
token_list|file MD5 result|extensions.tex|conv_toks pdf_mdfive_sum return|"purpose":"pdf_mdfive_sum"
token_list|file size result|extensions.tex|conv_toks pdf_file_size return|"purpose":"pdf_file_size"
token_list|file dump result|extensions.tex|conv_toks pdf_file_dump return|"purpose":"pdf_file_dump"
token_list|file modification date result|extensions.tex|conv_toks pdf_file_mod_date return|"purpose":"pdf_file_mod_date"
token_list|regular-expression result|extensions.tex|conv_toks pdf_match return|"purpose":"pdf_match"
token_list|regular-expression capture|extensions.tex|conv_toks pdf_last_match return|"purpose":"pdf_last_match"
token_list|primitive operand enquiry|extensions.tex|pdfprimitive operand delivery|"purpose":"primitive_enquiry"
condition|primitive meaning predicate|extensions.tex|shared conditional branch commit|"condition":"ifpdfprimitive"
condition|csname construction predicate|extensions.tex|shared conditional branch commit|"condition":"ifincsname"
condition|absolute integer predicate|extensions.tex|shared conditional branch commit|"condition":"ifpdfabsnum"
condition|absolute dimension predicate|extensions.tex|shared conditional branch commit|"condition":"ifpdfabsdim"
token_list|uniform random conversion|extensions.tex|conv_toks uniform_deviate return|"purpose":"pdf_uniform_deviate"
token_list|normal random conversion|extensions.tex|conv_toks normal_deviate return|"purpose":"pdf_normal_deviate"
token_list|revision conversion|extensions.tex|conv_toks pdftex_revision return|"purpose":"pdftex_revision"
token_list|banner conversion|extensions.tex|conv_toks pdftex_banner return|"purpose":"pdftex_banner"
command|version primitive delivery|extensions.tex|get_next primitive delivery|"command":{"command":"last_item","operand":{"type":"integer","value":6},"control_sequence":"pdftexversion"
token_list|creation-date conversion|extensions.tex|conv_toks pdf_creation_date return|"purpose":"pdf_creation_date"
